arrayLength	BubbleSort	InsertionSort	SelectionSort	QuickSort_lepsi	QuickSort_horsi	MergeSort	ShellSort	JavaSort	sorts:, 1000, (,50, randomArrays x ,20, measurements), randomness 0.1
3	1751200	1210400	1353400	1677800	5084300	5286600	1191700	1748900
4	665400	546100	640400	855900	4567500	4894600	636700	644700
5	1311100	1021300	1019300	1798600	6839300	6697900	1074100	1017400
6	833700	653700	891800	1158200	5002200	5500200	712500	725400
7	915900	706800	1040200	1162900	9153300	10109800	824000	756200
8	982300	696900	1073100	1309300	10380200	11293300	888300	759100
9	1049600	730800	1179700	1437500	11670300	13218000	952500	784900
10	1187500	793900	1323300	1546900	12698100	16577100	1021400	829500
11	1428200	805200	1762000	1811900	8483100	10016300	1187500	838600
12	1410400	810800	1714700	1733700	7701500	8919500	1137200	819400
13	1541900	820100	1856000	1853600	8286600	9647300	1163400	821300
14	1785000	869300	2091500	2077400	10646000	11340200	1385600	873800
15	2536700	1181700	2615200	4193700	12527100	14107400	1630400	1109600
16	2341600	1243800	2491500	2391400	10749700	13702500	1733600	1019400
17	2403000	1170800	2861400	2464600	17399900	16647100	1819700	1085600
18	2532300	1262700	2948900	2589400	13193300	16650100	2409200	1140400
19	2703500	1320100	3243900	2721300	13168100	16113800	2159500	1262900
20	3191500	1290400	3511100	3038000	14927400	17899400	2169800	1164600
21	3226200	1400300	4033000	3339900	15499000	19078800	2209700	1233200
22	3497700	1486200	4181800	3260000	25050700	30473300	2312200	1302400
23	3645400	1467000	4239500	3454700	16827000	19178700	2568800	1270300
24	4071700	1631300	4623700	3725800	20720800	21723200	2473200	1493800
25	4366200	1777200	4913900	4138300	20147700	20985400	2741400	1533500
26	4658500	2012700	5286400	3959900	18990900	21742800	2775300	1639300
27	5123500	2099900	5531600	4187500	18877700	23346200	2827700	1743200
28	5747500	2461400	6038400	4414000	20361700	24946100	2955400	1804700
29	5616200	2033800	6232100	4475000	21416700	23458500	2907900	1653500
30	6632100	2086300	6711200	4702800	21521900	25269000	3059600	1718800
31	6760800	2372900	7442100	4876000	23791400	26841500	3316100	2126400
32	7212400	2386700	7518400	5234600	24102200	26224700	4033600	1959400
33	7527200	2748800	8288600	5369600	26183400	29477300	4472100	2003800
34	8012700	2624100	9402200	6596200	28756200	32486500	4710900	2173900
35	8399100	3065400	8721100	5979000	26872600	30340200	4409700	2452200
36	8531700	2995900	9133000	5884900	26545500	31524400	4441800	2444700
37	9202400	3346100	9586600	6363000	28120800	33579600	4461200	2861800
38	9823100	3107200	10062900	6241900	28728200	34283300	4771300	2464000
39	10352300	3680800	10457700	6599200	29422400	35398100	5015400	2670600
40	10540300	3286900	10770000	6689900	29932700	36829600	4764500	2728200
41	11343200	3747400	11264400	6964700	30155900	36495300	5093200	3010600
42	12229700	3517200	12257800	7046300	32821200	38148000	5842100	3006000
43	12159000	3470500	12480500	7636200	39432700	44240600	5414700	3238000
44	12999700	3790900	13118100	7862300	36317000	41600200	5649600	3055900
45	13424400	4313700	13631100	7812400	45782200	49409300	5730100	3450300
46	14994500	4478200	14772700	7881600	36851800	41455900	5856700	3438300
47	14446600	4567200	14675100	8348200	35705700	43480200	5991700	34087800
48	15540500	4721800	15237400	8283100	37203100	43226500	6189900	14540900
49	18447900	5203900	16737900	8728400	37944400	47296400	7128700	3275500
50	17381800	4618400	17005300	9334800	41218600	47662700	6506300	3416500
