arrayLength	BubbleSort	InsertionSort	SelectionSort	QuickSort_lepsi	QuickSort_horsi	MergeSort	ShellSort	JavaSort	sorts:, 100, (,10, randomArrays x ,10, measurements), randomness 1.0
100	9754800	6035700	10665000	1909900	15343700	12011400	4125500	3096500
110	6362000	1613800	3728300	1337700	10359600	9578600	1489700	3262400
121	8479000	2061600	4483500	1531000	15273100	13482900	1671100	1160500
133	9703300	2285100	5337100	1734000	16981900	14994100	2213500	4029400
146	12827300	2815700	6299700	2473400	17230100	14337200	2716400	1384500
160	15675400	3385300	7594300	2332600	11392900	9925300	3061400	1534900
176	20215800	3966300	9022500	2631000	12481000	10903800	3529600	1762300
193	24689500	4767700	11011200	2932900	15957600	15381700	4608000	1980200
212	30215000	5708900	12729100	3229200	16066800	13738300	4530000	2311000
233	38434600	6969100	15615800	3757100	20465800	15557800	5484500	2458400
256	46936400	8289700	19141200	4094600	25127800	21825300	7759600	2615200
281	62823000	10157800	22836500	4930300	25336900	19492700	7764100	3102400
309	71844000	11907800	28072700	5281400	26790200	23043800	9206400	4868800
339	89043700	14733000	32471800	5909200	31071600	24276600	10801800	4710400
372	103327100	20275200	49000000	7127600	36714900	29313200	17413700	5321700
409	123979400	24531200	59451400	7716300	40738600	31770800	20256200	5534800
449	152236400	29530800	70520800	8726400	44333000	33044200	23138400	6071900
493	183420800	34658100	87506100	10268200	54545600	41842300	24378800	7072500
542	216492800	41257200	101241200	12005200	53562800	42278400	28286500	8271700
596	259484100	55064600	120865500	13518300	65230900	50770400	30982800	9378400
655	307595700	60126500	144072800	16268200	67704900	53709600	36263500	11332800
720	370697600	75214000	179160600	19190400	77748100	62386900	40813800	12868500
792	422216500	87240700	205807700	21825100	86216500	65611600	47034900	14825100
871	507378200	104125300	251851100	26957100	104368200	84104900	50123400	17693900
958	601078100	129153500	301806100	31785400	108462700	80615800	57503300	21066700
1053	691120100	149716300	354693600	36316600	119425700	93475900	67337800	23723500
1158	853575300	191859200	431294800	43848000	133680900	105466500	75309800	28325900
1273	971400700	215841500	510052000	48016800	142953400	112944500	81593800	31027800
1400	1166391000	263488000	623101300	55876700	167670200	135349700	91686000	38046500
1540	1375339500	317524900	737038600	63430200	186153100	142955300	120149800	41477700
1694	1609722500	374581800	876242800	72073400	198379000	152818400	112980100	47855800
1863	1921384200	459278800	1052545800	81126800	215195700	169735700	129484200	53871500
2049	2315566200	569679500	1273383700	92782800	253192300	193738300	180670300	61612000
2253	2773160800	683295700	1535225200	103902200	286612100	234404000	165893100	69833800
2478	3322850800	813141500	1834862900	117236100	315334600	250351100	181838900	79724200
2725	4040533600	970473400	2221636700	130773800	337351900	277228900	204753100	92208700
2997	4882879000	1181935000	2681970400	146232600	386034500	318417700	227145300	102340400
3296	5861453200	1425312700	3204328900	163318100	408191900	325308000	263328300	114852900
3625	7065259200	1699746800	3845738700	178516400	458343000	363360700	286041100	128280700
3987	8598261600	2048674100	4625196900	200746600	483070200	387384500	316969000	143181900
