arrayLength	BubbleSort	InsertionSort	SelectionSort	QuickSort_lepsi	QuickSort_horsi	MergeSort	ShellSort	JavaSort	sorts:, 1000, (,50, randomArrays x ,20, measurements), randomness 0.1
3	1603332	1436318	1728654	1999516	3917798	6793506	1533625	2374171
4	809890	497676	803769	1253577	5944862	7224110	775422	636741
5	1570409	1044762	1341301	2351207	7259738	10920841	1592627	1615235
6	953217	697272	1139787	1467362	28580758	9530498	808751	798050
7	1129825	781944	1330957	1819448	8071170	10013617	934458	916011
8	1550096	828665	1634438	2345106	10308594	12002045	1290356	973913
9	2004499	898028	1796460	2659606	10503673	13409204	1387279	1091880
10	2723196	993048	2091478	3531985	15634754	19712702	1540904	1167384
11	3582162	1265065	3411694	4386733	14850513	20790817	2056960	1203397
12	4183660	1249361	4098996	5172897	14394606	19134189	2276503	1227529
13	4995884	1421751	4683653	5766731	15740858	21607625	2575326	1340906
14	5442995	1539763	5344525	6575862	16650422	22827830	2671147	1396486
15	6883533	1908313	5968629	6521465	24464539	30869148	3089111	1779218
16	7410324	1958505	6685083	6262084	23912852	32048404	4402048	1822880
17	8091115	2188780	7373116	7404570	20917213	28165088	4772182	2034748
18	9127070	2320957	8231369	7690388	21916772	30585658	5189343	2119792
19	9950791	2480295	9623606	8896402	23739298	32944918	5661353	2277254
20	10898614	2602913	10757651	9416334	24530060	33652536	6020732	2495633
21	11948750	2807492	11820029	10463418	31779056	41645183	6479336	2559259
22	12606571	2842001	13019194	10922394	38041556	49344762	6577005	2557749
23	13470132	2812862	14112640	12277469	34809172	44305184	7052465	2532804
24	14477361	2958430	15621750	12727268	30538132	41527189	7004979	2605206
25	16978346	3681008	16668422	12456018	32936447	44989411	8319081	3291028
26	17591730	3788281	18059531	13308832	33955596	46929189	9165778	3429277
27	19186679	4239983	19485129	14677702	35182738	48406507	9822822	3872592
28	20642922	4487479	21409907	14879618	36692564	50016374	12245283	3993639
29	21835150	4451474	22491861	16214401	37435835	52375236	10451134	4035798
30	22762317	4439961	23681050	17371046	38680979	54046394	11310122	4039234
31	24440016	4838414	25213149	17824710	40064797	55945947	11922668	4232375
32	25826904	5084408	26774741	18643408	41337518	57778389	13413428	4572128
33	27135253	5283602	28269300	20232195	42631321	60074788	14424846	4753356
34	27797318	5113481	29896805	20375114	43902893	63938560	14707604	4654143
35	31351906	6155948	31406676	20864744	46052994	65167605	16581463	5715384
36	32857936	6260209	33278956	21859677	53183269	66129647	17998610	5921509
37	35377728	6862455	35042092	22739721	48740186	69284244	18748009	6010763
38	35976912	6905363	36609822	23485672	50047409	71770716	19255627	6330691
39	37729291	7137557	38728455	24804763	51940022	72741101	19330746	6568984
40	39529595	7248642	39969034	25105865	53144536	74398527	19904632	6628745
41	41415701	7528310	42390346	26344110	54613435	76719486	20447103	7042140
42	43977232	8660038	43723234	26944468	56715603	79980972	23447361	7510712
43	44616258	7998001	45939604	28679594	57098753	81566716	21723295	7481578
44	46310055	8184213	47598884	29771491	59955284	83013362	22404118	7508020
45	50254666	9196427	50371487	28813750	61149074	86417401	24693261	8533237
46	52631144	9874567	52490165	30713243	63377650	88645614	27107290	9375342
47	53313868	9544689	55241744	31112072	64110982	99108254	25526167	40487012
48	55075461	9819734	56364696	32072146	66411247	91415585	25484003	6665495
49	58136987	10411658	59188297	34514146	66704711	95190081	26067496	9317890
50	60063664	10344250	61057510	34911423	71982575	97586103	27849394	21532897
